2025-02-01 02:44:16 - INFO - Testando: circuit_type1 - SPSAOptimizer - 2 camadas
2025-02-01 02:44:17 - INFO - Fold: 1 | Iter:     1 | Cost: 0.7653482 | Best Cost: 0.7653482
2025-02-01 02:44:18 - INFO - Fold: 1 | Iter:     2 | Cost: 0.7411628 | Best Cost: 0.7411628
2025-02-01 02:44:19 - INFO - Fold: 1 | Iter:     3 | Cost: 0.7628880 | Best Cost: 0.7411628
2025-02-01 02:44:20 - INFO - Fold: 1 | Iter:     4 | Cost: 0.6585577 | Best Cost: 0.6585577
2025-02-01 02:44:20 - INFO - Fold: 1 | Iter:     5 | Cost: 0.6293659 | Best Cost: 0.6293659
2025-02-01 02:44:21 - INFO - Fold: 1 | Iter:     6 | Cost: 0.7131286 | Best Cost: 0.6293659
2025-02-01 02:44:22 - INFO - Fold: 1 | Iter:     7 | Cost: 0.6815266 | Best Cost: 0.6293659
2025-02-01 02:44:23 - INFO - Fold: 1 | Iter:     8 | Cost: 0.6993323 | Best Cost: 0.6293659
2025-02-01 02:44:23 - INFO - Fold: 1 | Iter:     9 | Cost: 0.6532652 | Best Cost: 0.6293659
2025-02-01 02:44:24 - INFO - Fold: 1 | Iter:    10 | Cost: 0.6497933 | Best Cost: 0.6293659
2025-02-01 02:44:25 - INFO - Fold: 1 | Iter:    11 | Cost: 0.6362896 | Best Cost: 0.6293659
2025-02-01 02:44:26 - INFO - Fold: 1 | Iter:    12 | Cost: 0.6565734 | Best Cost: 0.6293659
2025-02-01 02:44:26 - INFO - Fold: 1 | Iter:    13 | Cost: 0.7212510 | Best Cost: 0.6293659
2025-02-01 02:44:27 - INFO - Fold: 1 | Iter:    14 | Cost: 0.6799630 | Best Cost: 0.6293659
2025-02-01 02:44:28 - INFO - Fold: 1 | Iter:    15 | Cost: 0.6434790 | Best Cost: 0.6293659
2025-02-01 02:44:29 - INFO - Fold: 1 | Iter:    16 | Cost: 0.6834312 | Best Cost: 0.6293659
2025-02-01 02:44:29 - INFO - Fold: 1 | Iter:    17 | Cost: 0.6546639 | Best Cost: 0.6293659
2025-02-01 02:44:30 - INFO - Fold: 1 | Iter:    18 | Cost: 0.6585417 | Best Cost: 0.6293659
2025-02-01 02:44:31 - INFO - Fold: 1 | Iter:    19 | Cost: 0.6078012 | Best Cost: 0.6078012
2025-02-01 02:44:32 - INFO - Fold: 1 | Iter:    20 | Cost: 0.6921195 | Best Cost: 0.6078012
2025-02-01 02:44:32 - INFO - Fold: 1 | Iter:    21 | Cost: 0.7279072 | Best Cost: 0.6078012
2025-02-01 02:44:33 - INFO - Fold: 1 | Iter:    22 | Cost: 0.6580687 | Best Cost: 0.6078012
2025-02-01 02:44:34 - INFO - Fold: 1 | Iter:    23 | Cost: 0.6822948 | Best Cost: 0.6078012
2025-02-01 02:44:35 - INFO - Fold: 1 | Iter:    24 | Cost: 0.6778276 | Best Cost: 0.6078012
2025-02-01 02:44:35 - INFO - Fold: 1 | Iter:    25 | Cost: 0.6679091 | Best Cost: 0.6078012
2025-02-01 02:44:36 - INFO - Fold: 1 | Iter:    26 | Cost: 0.6898395 | Best Cost: 0.6078012
2025-02-01 02:44:37 - INFO - Fold: 1 | Iter:    27 | Cost: 0.6772808 | Best Cost: 0.6078012
2025-02-01 02:44:38 - INFO - Fold: 1 | Iter:    28 | Cost: 0.6556169 | Best Cost: 0.6078012
2025-02-01 02:44:39 - INFO - Fold: 1 | Iter:    29 | Cost: 0.6282572 | Best Cost: 0.6078012
